"Enrichment FDR","nGenes","Pathway Genes","Fold Enrichment","Pathway","URL","Genes"
6.48900726374127e-18,60,390,8.5179589949129,"RNA modification "," http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0009451","PCMP-E4 OTP82 PCMP-E70 PCMP-H73 DYW7 PCMP-H74 PCMP-E34 PCMP-E55 PCMP-A1 PCMP-H11 PCMP-E57 PCMP-H68 PCMP-E58 PCMP-E63 PCMP-E64 PCMP-H51 PCMP-E65 PCMP-H22 PCMP-A3 PCMP-E67 PCMP-E47 MEF21 PCMP-H41 PCMP-H60  PCMP-H6 PCMP-E44 PCMP-E73 PCMP-E75 PCMP-E90 MEF19 PCMP-H84 PCMP-H85 PCMP-E31 PCMP-E95 PCMP-E46 PCMP-A5 PCMP-E43 PCMP-E85 PCMP-H24 PCMP-H42 PCMP-A2 DOT4 PCMP-E2 PCMP-E35 PCMP-E53 PCMP-E40 PCMP-E45 PCMP-E52 PCMP-E98 PCMP-E32 PCMP-E16 EMB2744 PCMP-E13 PCMP-E1 PCMP-E8 PCMP-E38"
2.44533493735481e-07,49,889,3.0517097186499,"Cellular developmental process "," http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0048869","EPF2 CRC YAB5 AFO ATMYB5 TT2 ATGEX2 AtMYB103 SEP3 UFO FT AP1 ZFP8 AGL6 MS2 AP3 ATML1 ANT PI LFY 1 HAP2 SAG12  HDG11 FMA PIP5K4 HB-7 LAP6 HMGB15 ATGPAT1 ACOS5 MMD1 ANN5 CYP704B1 TMM ABCG31 MUTE ABCG26 COBL10 LAP3 LAP5 ARO1 EMS1 MS1 CEP1 ABCG28"
5.61214696508992e-05,22,219,5.56195496014861,"Anatomical structure formation involved in morphogenesis "," http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0048646","SCL29 CCD7 MS2 CCD8 LSN LAP6 D27 SEP3  ZF14 ACOS5 CYP704B1 TMM ABCG31 AFO ABCG26 AP3 LAP3 LAP5 EMS1 PI MS1"
8.74789932243502e-05,39,806,2.67903549033551,"Cell differentiation "," http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0030154","EPF2 CRC YAB5 AFO ATMYB5 TT2 ATGEX2 AtMYB103 SEP3 UFO FT AP1 ZFP8 AGL6 AP3 ATML1 ANT PI LFY 1 HAP2 SAG12  HDG11 FMA PIP5K4 HB-7 HMGB15 ATGPAT1 MMD1 ANN5 TMM MUTE COBL10 ARO1 EMS1 CEP1 ABCG28"
0.000143714255213831,124,4068,1.68767820793997,"RNA metabolic process "," http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0016070","PCMP-E4 OTP82 PCMP-E70 PCMP-H73 DYW7 PCMP-H74 COL16 PCMP-E34 UFO PCMP-E55 PCMP-A1 PCMP-H11 PCMP-E57 PCMP-H68 PCMP-E58 PCMP-E63 PCMP-E64 PCMP-H51 anac025 PCMP-E65 PCMP-H22 PCMP-A3 PCMP-E67 PCMP-E47 MEF21 PCMP-H41 PCMP-H60  PCMP-H6 PCMP-E44 PCMP-E73 PCMP-E75 PCMP-E90 MEF19 MUTE PCMP-H84 PCMP-H85 SCL29 PCMP-E31 PCMP-E95 FMA PCMP-E46 PCMP-A5 PCMP-E43 SCL32 PCMP-E85 DREB2F CSP41A PCMP-H24 PCMP-H42 PCMP-A2 DOT4 PCMP-E2 PCMP-E35 BHLH162 PCMP-E53 PCMP-E40 PCMP-E45 PCMP-E52 PCMP-E98 LSN PCMP-E32 PCMP-E16 EMB2744 SPCH PCMP-E13 PCMP-E1 PCMP-E8 PCMP-E38 ENDO 2 AP1 ABI5 NAC043 GRXS2 WIN1 SEP3 ERF12 anac028 HDG11 WRKY55 WRKY12 AFO AGL6 NGA1 WOX5 ATMYB5 anac057 ATCFM3A ERF1B AP3 ATML1 RRTF1 RKD5 ANT PI anac090 TT2 HB-7 AtMYB103 LFY MMD1 AGO7 PIL5 HSP21 PGR3 OBGL MS1 HMGB15 CRC YAB5 ZFP8"
0.000345400601584991,26,344,4.18469497133802,"Pollen development "," http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0009555","ATGEX2 ABI5 MS2 1 HAP2 PIN8 PIN5 AtMYB103 LAP6 ATGPAT1 PV42A  ACOS5 SPO11-2 MMD1 ANN5 CYP704B1 ABCG31 ABCG26 LAP3 LAP5 EMS1 MS1 CEP1 ATGEX1"
0.000864255814208446,10,46,12.0362464058552,"Pollen wall assembly "," http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0010208","MS2 LAP6  ACOS5 CYP704B1 ABCG31 ABCG26 LAP3 LAP5 MS1"
0.00152272334460256,10,49,11.2993333605987,"Cellular component assembly involved in morphogenesis "," http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0010927","MS2 LAP6  ACOS5 CYP704B1 ABCG31 ABCG26 LAP3 LAP5 MS1"
0.00152272334460256,10,51,10.8562222484184,"Cellular component morphogenesis "," http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0032989","MS2 LAP6  ACOS5 CYP704B1 ABCG31 ABCG26 LAP3 LAP5 MS1"
0.00161826107439454,5,8,34.6042084168337,"Sporopollenin biosynthetic process "," http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0080110","LAP6 ACOS5 CYP704B1 ABCG26 LAP5"
0.00181918552961844,28,650,2.38502851857561,"External encapsulating structure organization "," http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0045229","ERECTA ATCSLD1 PME21 PME22 GATL4 MS2 PME67 COBL10 PME29 AtGH9A4  AtGH9B18 QRT1 LAP6 anac025 ACOS5 CYP704B1 HDG11 ABCG31 ABCG26 PIP5K4 LAP3 LAP5 MS1"
0.00184157277178003,136,4601,1.63657373429755,"Nucleic acid metabolic process "," http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0090304","PCMP-E4 OTP82 PCMP-E70 PCMP-H73 DYW7 ZYP1a PCMP-H74 COL16 PCMP-E34 UFO PCMP-E55 PCMP-A1 PCMP-H11 PCMP-E57 PCMP-H68 PCMP-E58 PCMP-E63 PCMP-E64 PCMP-H51 anac025 SPO11-2 PCMP-E65 PCMP-H22 PCMP-A3 PCMP-E67 PCMP-E47 MEF21 PCMP-H41 PCMP-H60  PCMP-H6 PCMP-E44 PCMP-E73 PCMP-E75 PCMP-E90 MEF19 MUTE PCMP-H84 PCMP-H85 SCL29 PCMP-E31 MSH5 PCMP-E95 FMA PCMP-E46 PCMP-A5 PCMP-E43 SCL32 PCMP-E85 DREB2F CSP41A PCMP-H24 PCMP-H42 PRD1 MSH4 PCMP-A2 DOT4 PCMP-E2 PCMP-E35 BHLH162 PCMP-E53 PCMP-E40 PCMP-E45 PCMP-E52 PCMP-E98 LSN SYN1 PCMP-E32 PCMP-E16 EMB2744 SPCH PCMP-E13 XRCC3 PCMP-E1 PCMP-E8 PCMP-E38 ENDO 2 AP1 ABI5 NAC043 GRXS2 WIN1 SEP3 ERF12 anac028 HDG11 WRKY55 WRKY12 AFO AGL6 NGA1 WOX5 ATMYB5 anac057 ATCFM3A ERF1B AP3 PCMP-H28 ATML1 RRTF1 RKD5 ANT PI anac090 TT2 HB-7 AtMYB103 LFY MMD1 ASY1 AGO7 PIL5 HSP21 PGR3 OBGL MS1 SWI1 HMGB15 CRC YAB5 ZFP8"
0.00193501359510068,53,1341,2.188245245151,"Transmembrane transport "," http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0055085","ATBOR4 ABCG11 ZIP10 PAM71 DTX54 STP14 ABCG31 ABCG26 ABCG15 DTX41 ATOEP16-2 PGP9 DTX49 ABCG22 ATNHX3 ABCG28 STP3 SLAH1 ATNRT2:1  OPT2 SLAC1 NRT2.5 SWEET1 PUP3 ZF14 VIT1 ATCHX15 CNGC15 CAT5 CAO 1 CHX28 ATCHX20 NPF5.7 HKT1 ALMT12 AKT2 SWEET15 NPF6.1 PIN8 PIN5 SWEET3 CNGC4 SWEET5 PLGG1"
0.00236734741868014,6,18,18.4555778223113,"Photosynthetic electron transport in photosystem I "," http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0009773","PNSB4 PNSB1 NDF5 NDF2 PNSB3 CFBP1"
0.00577189085600493,8,32,13.8416833667335,"Pollen exine formation "," http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0010584","MS2 LAP6  ACOS5 CYP704B1 ABCG26 LAP3 LAP5"
0.00577189085600493,7,36,10.7657537296816,"Mitochondrial RNA modification "," http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:1900864","PCMP-H68 PCMP-E65 MEF21 PCMP-E90 MEF19 PCMP-E95 PCMP-E32"
0.00613824633523742,15,195,4.25897949745645,"Post-embryonic plant morphogenesis "," http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0090698","EPF2 ABCG11 FMA SDD1 SEP3 TMM ERECTA AFO AP3 DOT4 LSN EMS1 PI MS1 "
0.00818962242589,7,63,6.15185927410376,"Stomatal complex development "," http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0010374","EPF2 MUTE FMA SPCH SDD1 TMM ERECTA"
0.00943808111450076,44,981,2.48331934000519,"Anatomical structure morphogenesis "," http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0009653","EPF2 SCL29 CCD7 MS2  ABCG11 HDG11 NGA1 FMA PIP5K4 CCD8 LSN LAP6 D27 SDD1 HMGB15 SEP3 ZF14 ACOS5 ANN5 AP1 CYP704B1 TMM ERECTA ABCG31 AFO WOX5 ABCG26 ATMYB5 COBL10 ZPR3 AP3 LAP3 DOT4 LAP5 ARO1 EMS1 PI MS1 AtMYB103 ABCG28"
0.00943808111450076,4,11,20.1333576243396,"NAD(P)H dehydrogenase complex assembly "," http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0010275","CRR6  ndhO ndhN"
0.00943808111450076,105,3198,1.81785710257288,"Multicellular organismal process "," http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0032501","CYP722A1 SEP3 EPF2 anac025 AP1 CRC AFO AGL6 MUTE SCL29 FMA SOS5 RMF CYP724A1 GEX3 ATGEX2 SPCH JGB CRA1 LAP6 UFO WOX4 FT AGO7 ERECTA YAB5 ABI5 ZFP8 CCD7 CYP78A6 WOX5 MS2 AP3 LAP3 LAP5 ANT LEA46 SWEET15 PI SWI1 AtMYB103 LFY 1 HAP2 ATML1  SAG12 ABCG11 NPC2 NGA1 ATCFM3A PCMP-A5 PIP5K4 CCD8 AtGH9B18 LSN PIN8 PIN5 HB-7 ATSBT5.4 D27 SDD1 HMGB15 OBAP1A ATGPAT1 ATNRT2:1 SLAC1 PV42A PLGG1 PMI1 ZF14 ACOS5 SPO11-2 MMD1 ANN5 CYP704B1 TMM PIL5 ABCG31 ATCSLD1 NAC043 MES17 ABCG26 ATMYB5 COBL10 RAB28 ZPR3 DTX41 DOT4 RRTF1 ARO1 EMS1 OBGL MS1 CEP1 ATGEX1 ABCG28 PER1"
